"","F6.W80","F6.G42","F6.GO_P","F6.GO_T","F6.Pumping"
"1",0.0120879185172119,0.00894837582791558,-0.0442220434315995,0.00747331818113579,-0.0181472064719372
"2",-0.00167715869282546,-0.00486879578059563,-0.0496814266185118,0.00403431426201393,-0.0240404354040238
"3",-0.0160757536387585,-0.0209284296691475,-0.0458488286962332,-0.00209125404001407,-0.0275629101346641
"4",-0.0284899872095778,-0.0382726808233113,-0.0348837190224633,-0.0099258870524598,-0.0275124468697699
"5",-0.0340481687711321,-0.0525426969026242,-0.0176781119676979,-0.0185312890160442,-0.0241681232172086
"6",-0.0285368734245811,-0.0583040360844318,0.00377058889035831,-0.0260144378989657,-0.018570388520134
"7",-0.0126786138152455,-0.0546101578572502,0.0285885683017577,-0.0319993536720509,-0.0131871808608238
"8",0.00833661541803707,-0.0464329352269514,0.0529168550490057,-0.0370184873797836,-0.00964356411334908
"9",0.0322881845300256,-0.0357902990852387,0.0741812215790478,-0.0410525602018994,-0.00686516450015087
"10",0.0572938105512522,-0.0241087105387077,0.0866550209801044,-0.0431908343087918,-0.00493766229482243
"11",0.0812810918644818,-0.011274214706361,0.0890519345234332,-0.042822520338425,-0.00396335835338747
"12",0.101607938549208,0.00228543600983257,0.082651337810523,-0.0396833996940955,-0.00474997917192247
"13",0.116183410285279,0.0150210585061043,0.0688095180671216,-0.0341767236258632,-0.00797423021183232
"14",0.12349350969521,0.0250680389804044,0.0488692070583538,-0.0269427347983652,-0.0128987429681669
"15",0.121964139691784,0.0308836400612024,0.025234213789589,-0.0188162880711495,-0.0185906089930326
"16",0.111234183474732,0.0325090068078029,0.00120871195876868,-0.0103474458231855,-0.0233271307743731
"17",0.092226045286188,0.0302654136408313,-0.0213135853316284,-0.0020677971681694,-0.0265282269274457
"18",0.0674973715844529,0.0253836448828171,-0.0402447516825749,0.0057380236094286,-0.0280844190795992
"19",0.039898992427527,0.0192383950798694,-0.0514454128254922,0.0124548637980674,-0.0276447231163542
"20",0.0114558995008769,0.011874802548038,-0.0526245304750685,0.0172580687431757,-0.025688843095084
"21",-0.0153959716010583,0.00358988663025626,-0.0434875386472341,0.0197308741402327,-0.0217265779949185
"22",-0.0375457915668068,-0.00437030657822967,-0.0255979025101323,0.0200869930873158,-0.014605281656408
"23",-0.0528787466021605,-0.010791888629917,-0.000846065869159174,0.0186555709848152,-0.0042153343402892
"24",-0.0600917271164151,-0.0144877976349356,0.027929285793479,0.015991221163303,0.00795907275229729
"25",-0.0591926317405673,-0.0151618989933119,0.0571362476996599,0.012670718002871,0.0200275481402533
"26",-0.0507577963106101,-0.0131024119323192,0.0816206921728222,0.00939491914740883,0.0304444568773384
"27",-0.0370016932561431,-0.00943769326233676,0.0972396153025848,0.0065967734357516,0.0382907108293279
"28",-0.0209666636564604,-0.00549892747131864,0.101184977393453,0.00470536574768122,0.0426985224395251
"29",-0.00565062672622386,-0.00248620447205224,0.091728476571362,0.00402549492807863,0.0430132484841367
"30",0.00705134034380259,-0.000834114625343545,0.0685234421834373,0.00484022126412071,0.0391749103741992
"31",0.0154181664190417,-0.00103983972598153,0.0336842984249782,0.00685609056710852,0.0310951652819946
"32",0.0176339470857763,-0.00399670000313192,-0.00830869468002647,0.00926469618656201,0.0188118944506194
"33",0.0133382403897926,-0.00987466243508689,-0.0523441638812201,0.0112759892432284,0.00361285218486195
"34",0.00373033283560138,-0.0181613920680972,-0.0933306113896856,0.0123232041876818,-0.0120087033067338
"35",-0.00887233923256626,-0.0273389793268069,-0.125584202483576,0.0119761942892717,-0.0254741187061523
"36",-0.0218176311665032,-0.0355648832247331,-0.144050239345457,0.00990574508279071,-0.0355380866020818
"37",-0.0320441790979978,-0.0408836472982117,-0.145795386006652,0.00610821635918827,-0.0414772211892716
"38",-0.0365922806843494,-0.0417776511161027,-0.130968091625751,0.000930346548024234,-0.0435215467750721
"39",-0.0339879911524285,-0.0375539536704937,-0.101539051743751,-0.00516370939848626,-0.0402899604277414
"40",-0.0247293361292829,-0.0286940697003695,-0.0614281140802194,-0.0116114447573897,-0.0323150750369279
"41",-0.0103500210412613,-0.0161760074143194,-0.0156960593752496,-0.0174970168258823,-0.0203978354160334
"42",0.00720504100311576,-0.00123845789278924,0.0293565905650202,-0.0217257782230545,-0.00559523201721259
"43",0.025461954389953,0.0145073586550836,0.0683129984936886,-0.0235500740242552,0.0105424685392873
"44",0.0414191500889501,0.0290714969179712,0.0964220788753254,-0.0226672430931623,0.0249126067981543
"45",0.0519419364398536,0.0402638871789736,0.11064040936831,-0.0191362123991611,0.0349380638351497
"46",0.0546666139464814,0.046315767780024,0.109267134758016,-0.0132045492821737,0.0396050994309696
"47",0.0481301218656622,0.0460318628,0.0934408919752087,-0.00549659746085249,0.0395040665533279
"48",0.0322521421574488,0.0391581315481562,0.0660861328879938,0.00316756456631053,0.0344995170103097
"49",0.00830790453919147,0.0261210380019317,0.0319085035299676,0.0116712437296735,0.0247107588901184
"50",-0.0204901047720951,0.00841609072054655,-0.00396720550216364,0.0188477652615531,0.0111952494618176
"51",-0.0502093333936279,-0.0119009309078188,-0.0362155138045384,0.0235393381056147,-0.00395189451462365
"52",-0.0769493604475715,-0.0323240768849562,-0.0605590137494682,0.0248513493962044,-0.0190635812616481
"53",-0.0969729364331217,-0.0500794977272168,-0.0737439037851167,0.0225621843239067,-0.0316816577164414
"54",-0.106951737733799,-0.0624797667359246,-0.0750013617720569,0.0170212741946208,-0.0396702689545267
"55",-0.104968609187475,-0.0675511989973099,-0.0646912971497121,0.00884964709882449,-0.0417359982712854
"56",-0.0908923266000965,-0.0646169060499551,-0.0454390730052693,-0.00129676530641007,-0.0393358542902864
"57",-0.0660410855319189,-0.0537899968387858,-0.0203308725683395,-0.0124408145971327,-0.0334511321489287
"58",-0.0328937990874344,-0.0362397348036892,0.00624178417002411,-0.0233574800397154,-0.0251704062632725
"59",0.00486065016947525,-0.0137717400244999,0.0315085047223987,-0.032788037386519,-0.0143668034915062
"60",0.0435309541765687,0.0116286333538977,0.0528218838339198,-0.0396031232697412,-0.00277590051978789
"61",0.0795086987910285,0.0375161105525249,0.0686727955969875,-0.0429655093658868,0.00789480582329619
"62",0.110085113486608,0.0614979646898262,0.078109893623232,-0.0424972429383498,0.0160114269652928
"63",0.132914260686,0.0812108230929307,0.0815770228418796,-0.0382764841742327,0.0213156879911378
"64",0.146364954619046,0.0947887578515718,0.0793596073707277,-0.0307089554560873,0.0232411590789228
"65",0.149563214763027,0.100904099274224,0.0727467120756937,-0.0202912502371146,0.0229894196679039
"66",0.143035669869229,0.0990448112220006,0.0620793208019673,-0.00773602291701573,0.0208251967237516
"67",0.127494596601267,0.0890991142076275,0.0489523356661813,0.00589692226386848,0.0179750914309133
"68",0.104636889825083,0.072124760393853,0.0337343471869891,0.0194056004847646,0.0139463509909097
"69",0.0756608005132841,0.0491005089095722,0.0163619280308771,0.0316555755503738,0.00911339057875992
"70",0.0422037768725363,0.0218365614235987,-0.00348892639807134,0.0416774962232602,0.00428239340581492
"71",0.0054758825629911,-0.00765841628201113,-0.0254928304228109,0.0487922294939725,0.000789004010446978
"72",-0.0329873817524356,-0.0368297785807609,-0.0490330404419983,0.0524366075482305,-0.00207369800844702
"73",-0.071455171309884,-0.0634141361367866,-0.072792119689178,0.0523908302153471,-0.00457770297247077
"74",-0.107305593385808,-0.0851056496783641,-0.0945813525908843,0.0485017786398684,-0.00719578161315856
"75",-0.138092499997296,-0.100169873714752,-0.111093142879435,0.040987043381935,-0.00895638222207684
"76",-0.161303865613514,-0.107203818515948,-0.119632836559905,0.0302224662608719,-0.00996313192694628
"77",-0.174652410482881,-0.105617341514899,-0.118147082517504,0.0170899824915232,-0.00939857828679857
"78",-0.17552544417591,-0.0951046507970193,-0.105632506388353,0.00270991288725616,-0.00716271826325016
"79",-0.162657475573128,-0.0765667636962984,-0.0813173474806604,-0.0117074927277991,-0.00271763506447669
"80",-0.13596275525157,-0.051767435678966,-0.0467120839445846,-0.0251024906580874,0.00202241424874539
"81",-0.096941866711677,-0.0233992479751371,-0.00494795367632979,-0.0362860482109444,0.00736041899743215
"82",-0.0481047294867567,0.00578430404691029,0.0391659316176371,-0.0442225513426165,0.0130923746555943
"83",0.00611051634133642,0.0326472745431176,0.0804086705230761,-0.0481113206309902,0.0190005161266342
"84",0.0606747238191932,0.0549787749897126,0.113399649401211,-0.0475917690281383,0.0229398698309915
"85",0.110075826804111,0.0707556202916073,0.133137652061068,-0.0425728736904652,0.0237082298760457
"86",0.149380636393528,0.0786730534320942,0.13628487879674,-0.0336600068339125,0.0201429156150472
"87",0.173879230731892,0.0778050850846891,0.122217496331193,-0.0219212463975842,0.0123716652583684
"88",0.18051177866286,0.0685775437974075,0.0923256900730683,-0.00884301910310894,-0.000211578968556635
"89",0.16826046135437,0.0523059584433751,0.0497746227833936,0.00425607047565133,-0.0158834441144608
"90",0.139155804343355,0.0317121572234495,-0.000246819071241917,0.0159886368723774,-0.0330036152975288
"91",0.09674382193285,0.0094386055775512,-0.0500495527518784,0.0250105709403619,-0.0489761223143531
"92",0.0465811071859272,-0.0113779165664795,-0.0922361194887146,0.0301433163976511,-0.0631544075351104
"93",-0.00512059751317447,-0.0282392885917759,-0.120784208763468,0.030950944595886,-0.0723620370317885
"94",-0.0518756432028891,-0.0391199043123679,-0.132043998443744,0.0274699996251079,-0.0743258092065553
"95",-0.0887823053056211,-0.0432729066571602,-0.124319248908186,0.0203984826988882,-0.0671445416968939
"96",-0.112192874978048,-0.0403192993780371,-0.0985055844146626,0.010779029585742,-0.0523476055529126
"97",-0.120404621168139,-0.0311058388731007,-0.0585075499592682,0.000256663311382976,-0.0310927528110828
"98",-0.11340531398413,-0.0171282923524752,-0.00976711206857805,-0.00973788035605903,-0.00553702706080243
"99",-0.0938295823340408,-0.000929153747388053,0.0413385346354515,-0.0178374183449198,0.0218856602151754
"100",-0.0657631591623439,0.0152242308669024,0.0881816747033579,-0.0230378964265987,0.047086015094434
