"","F3.W80","F3.G42","F3.GO_P","F3.GO_T","F3.Pumping"
"1",-0.205382408835054,0.00578485372475743,-0.0725940307587306,0.0650426601090764,0.0282598982557
"2",-0.206101099294236,-0.0089727515008598,-0.0640265593135181,0.058159486317447,0.0184147011047401
"3",-0.197219059969342,-0.0201330083602057,-0.0514120425511106,0.0509880007502324,0.00696631719583813
"4",-0.189950984803789,-0.0302224703675586,-0.0397837767880921,0.0435683567933995,-0.00224844826175786
"5",-0.182670210162929,-0.0376022428319333,-0.0289641290386791,0.0382005516036344,-0.00571015907153774
"6",-0.176776906511688,-0.0467754389927473,-0.0181672711570449,0.0363474458953256,-0.00350580456082682
"7",-0.172650185363696,-0.0579312029413223,-0.0141624398135994,0.0365340703728461,0.00166233588737705
"8",-0.172832823020142,-0.0697880512313782,-0.0111989914067634,0.0374490704759239,0.00567275347671211
"9",-0.17321318864263,-0.0812870917452424,-0.00642793377047274,0.0373716897082565,0.00280570696505742
"10",-0.16962952188012,-0.0940979157290271,-0.00162059757673475,0.0358989290343032,0.00207581817936609
"11",-0.163281001993721,-0.108064103765506,0.00117520799507488,0.0330607629865898,0.00380010601699456
"12",-0.157308160572826,-0.122309730612108,0.00334483753766662,0.0301900349266988,0.0061851682218041
"13",-0.152660193511952,-0.136756487718999,0.00544367793888419,0.0272626328896319,0.0078031611984441
"14",-0.14717068909443,-0.150182065682846,0.00698613764782646,0.0239269921723561,0.00784816452983871
"15",-0.140067510214571,-0.163663079662145,0.00915692174684259,0.0202969493873684,0.00648987204962471
"16",-0.132562742069171,-0.175887990309641,0.0125892422535947,0.0164859102516161,0.00454123069108913
"17",-0.125971346200798,-0.1883874676035,0.0157998421374725,0.0128569527777655,0.00346102220581186
"18",-0.120355611793254,-0.201656799537844,0.0186480623033216,0.0101274746941129,0.00405760428421732
"19",-0.115456186653945,-0.216201886850086,0.0227537556493641,0.00807490807586176,0.00591722608594258
"20",-0.111528351171995,-0.231338359514361,0.0282283708204479,0.00608118364398028,0.00679126684188526
"21",-0.107952447547964,-0.246358014867804,0.0341819279133418,0.00398213375438651,0.00598843691524194
