"","F7.W80","F7.G42","F7.GO_P","F7.GO_T","F7.Pumping"
"1",-0.0758716251697113,-0.019105748530073,-0.0486096040369486,-0.0143575654653961,-0.0117225713793694
"2",-0.0321267200524292,-0.00765795519701396,0.0223277382024443,-0.00382677046626824,0.0343957994269037
"3",0.00934842161977232,-0.00418587506549705,0.0756793110136965,0.00865235513332559,0.0757843163493696
"4",0.0353851409028211,-0.000305340278156937,0.117145080474122,0.0140968305017306,0.0786662058187787
"5",0.0539415231743828,0.00295836913647515,0.1537099511257,0.0152955051303784,0.0597531768027603
"6",0.0795355472584938,0.00638572432081525,0.179825785118248,0.0145857231196682,0.0450708615501649
"7",0.097821537444769,0.00420402788840357,0.172934176764346,0.0131216892515631,0.0359667367654939
"8",0.084031795859321,-0.00297029092614898,0.126091908611234,0.00701984866244335,0.0112392887027107
"9",0.0494846727554092,-0.0101645002085604,0.0667607703800105,-0.00212491102573262,-0.0236068105457829
"10",0.021890292796536,-0.0154454389067428,0.00885277121946018,-0.0102420294926143,-0.042738120174973
"11",0.00268984877755226,-0.0208349835274169,-0.0502930125795484,-0.0156665010737884,-0.0438434122314608
"12",-0.0180140803931813,-0.0229370730143793,-0.0976301060356318,-0.0187254280678239,-0.0467132082445989
"13",-0.0353159204981635,-0.0189307872822514,-0.119250190065054,-0.0185181505463269,-0.0512740680073281
"14",-0.0349574328037619,-0.0103268189373514,-0.116071257937139,-0.0139817389373989,-0.0412049478338959
"15",-0.0174451562941704,-0.00263270326581904,-0.0965281325523708,-0.00505339095487817,-0.0151684959109404
"16",0.00156927972649495,0.00304986988995,-0.0653971093713284,0.00387252069124886,0.00399208567858436
"17",0.0154890945436603,0.00688159250891383,-0.0272953127587013,0.0116010187192863,0.00999830078839576
"18",0.0339299951724377,0.00966342612134329,0.0129088398922707,0.0189225292301323,0.0179243589139332
"19",0.0538974760237869,0.00656158535995668,0.0422812709364322,0.0242723808155099,0.0299373437565122
"20",0.0594473842669871,-0.00292707956330985,0.0562750180546514,0.0240550525363283,0.027889890909386
"21",0.043318029000947,-0.0153920226125251,0.0529126784706785,0.0186001283583536,0.00842642801069704
"22",0.0169754098811109,-0.0270633615107803,0.0339306823106127,0.0108775089397605,-0.00780398107806576
"23",-0.012156261666189,-0.037924732335233,0.00181091208333159,0.00210340835601123,-0.0115980519997693
"24",-0.0451323901569548,-0.0451863751743455,-0.0302619021981145,-0.00878209080504871,-0.0163344122297288
"25",-0.0782980718051075,-0.0447038956797422,-0.0489741147275785,-0.0193963058341881,-0.0257288066733088
"26",-0.0954995093989595,-0.034175347054949,-0.0510522218922328,-0.0263528590697863,-0.0250187849875758
"27",-0.0877242516055054,-0.0175156538206507,-0.0365181820212337,-0.0282861703477417,-0.0077453007319203
"28",-0.0614226979885455,0.00215669849237424,-0.00383813604860581,-0.0266944088987297,0.00996790722726185
"29",-0.0239643981905711,0.0237972912184319,0.0421519802587383,-0.0215641425350433,0.0185500500705267
"30",0.0259796881801263,0.0449154236512865,0.0882521465101108,-0.0116004918419104,0.0275801410673513
