"","F2.W80","F2.G42","F2.GO_P","F2.GO_T","F2.Pumping"
"1",0.545913963749328,0.377553920889421,-0.0799813446197839,-0.0364996340698733,0.056614569457423
"2",0.534549759267344,0.370360070349751,-0.0892350666814561,-0.0472359464917148,0.0497316541576322
"3",0.520359028538672,0.35035140133715,-0.0974734320194406,-0.0577489763212448,0.0427692581680507
"4",0.507914526994008,0.32969915758151,-0.105689902591799,-0.0656498132679166,0.0380839643045353
"5",0.498206073094092,0.309028516290607,-0.114445610446554,-0.0702322557369698,0.0364573293794072
"6",0.490338305028468,0.290371998860963,-0.120996842283311,-0.0714522406140316,0.0381280036506393
"7",0.48530189751709,0.274154219199013,-0.125598206589869,-0.069803143103998,0.041934695511202
"8",0.473605625785599,0.253715462864569,-0.133882740225842,-0.0660753811260461,0.0454426943525438
"9",0.457853871876579,0.231949165185514,-0.139299333281868,-0.0617622033573485,0.0465126071125171
"10",0.441902960674272,0.209967504635034,-0.144650732997901,-0.0573980321699429,0.0493723867403222
"11",0.424063246368931,0.186883757930614,-0.153436240445881,-0.0533984556490917,0.0533313977795042
"12",0.400695093785455,0.162879513329649,-0.163724847484649,-0.0490529895099877,0.0571660134380403
"13",0.374003536897317,0.138184797346179,-0.173777599298332,-0.0449943796036091,0.0601290672881927
"14",0.344747330588509,0.111123598759665,-0.183714233890916,-0.0421386842221576,0.0618974148410175
"15",0.314083984280997,0.0816959588113939,-0.193254212610988,-0.039536705836245,0.0625780656639144
"16",0.282379692535187,0.0517969851998194,-0.201813544997077,-0.0370737357619989,0.062944701493774
"17",0.249410655006807,0.0200243884128127,-0.211518251567787,-0.034570553532081,0.0637004878916505
"18",0.216796056597728,-0.0111647242683252,-0.22047656284405,-0.0314731625408605,0.0652955920310991
"19",0.184526710217663,-0.0423517575625309,-0.22844265024583,-0.0277450145166113,0.0676482559323138
"20",0.150745155711845,-0.0747753772771773,-0.23552031376549,-0.0235987193165438,0.0694461774404108
"21",0.114242254554416,-0.109346884051649,-0.242588299298641,-0.0190367070503827,0.0707324080443464
"22",0.0761310937892095,-0.145492426194565,-0.249251026175798,-0.0142182475559209,0.0725574819054372
"23",0.0367514475885528,-0.182545451381823,-0.255658986705343,-0.00944426325337047,0.0747826377752808
"24",-0.00316018096271442,-0.219431841708188,-0.261880934396911,-0.00498180098877283,0.0769940746186122
"25",-0.0439320481009751,-0.256384166525089,-0.267640043626889,-0.000793664180942063,0.0788459483696224
"26",-0.0850475281885947,-0.29298981514258,-0.272921724047889,0.0029463701896162,0.0801500985083227
"27",-0.126212149964375,-0.329134832304336,-0.277565935509257,0.00619016160999778,0.0809168147001954
"28",-0.167160795570346,-0.365153281332595,-0.281480619578264,0.00950926558833124,0.0814362689448448
"29",-0.207326730652285,-0.400724781380736,-0.285168671563397,0.0127158727556121,0.0819980276021053
"30",-0.246504831211323,-0.435838158278633,-0.288142130608765,0.0161538130342559,0.0829021579140554
"31",-0.284261958760693,-0.470595620161609,-0.291196372836453,0.0195330140002452,0.0840832688855446
"32",-0.322599837542859,-0.506045445825635,-0.293411273883021,0.0228864380865865,0.0841652100960561
"33",-0.36169945962643,-0.542101877772588,-0.295618708682113,0.0262756433151859,0.084184302157876
"34",-0.400681454625169,-0.57844512034655,-0.29703456899007,0.0296338774700423,0.0845752606467218
"35",-0.439117044375739,-0.614629974166719,-0.297848972278355,0.0331887103772079,0.0851644476214689
"36",-0.477464494254599,-0.65046732746637,-0.297775493877288,0.0366623816843843,0.0856606583155227
"37",-0.515431172010939,-0.685828021404642,-0.296856240697085,0.039907983918498,0.0858647925954458
"38",-0.552551582075913,-0.720529699244858,-0.295106898878847,0.0429438219186542,0.0856820730306946
"39",-0.588454237131786,-0.754325184356948,-0.292539368163191,0.0459221770882917,0.0855479549888518
"40",-0.622883566336695,-0.787156555637142,-0.289173997487256,0.0485981277499024,0.0855237527725982
"41",-0.656249817807174,-0.819339105171672,-0.285520855566322,0.0510953350775079,0.0855032129991348
"42",-0.689338696775681,-0.851434757379157,-0.281713585021177,0.0535543599438954,0.0853197123562114
"43",-0.721868068019229,-0.883327999163407,-0.277689716030493,0.0559709619358781,0.0848166933963581
"44",-0.752891124575561,-0.914553478411814,-0.272797044915687,0.058148508040743,0.083854359997571
"45",-0.782540114475217,-0.945247670840252,-0.267350219682096,0.0601075529494577,0.0825008942294373
"46",-0.810807139587999,-0.975157662026235,-0.261098590241069,0.0619538384188366,0.0807890446298925
"47",-0.837540864652228,-1.00397629636536,-0.253975900921627,0.0635707956623742,0.0787745310675443
"48",-0.862612467691018,-1.03158640953127,-0.246297254831625,0.0651651040660668,0.0766002505046915
"49",-0.88618011040334,-1.05792136745062,-0.237861621401463,0.0666661330074818,0.0744084065274298
"50",-0.908165375661231,-1.08287312181604,-0.22876210602157,0.0681058768621633,0.0722419526731808
"51",-0.928431090886179,-1.10666160193217,-0.219421386877855,0.0694288438650158,0.0701724457306227
"52",-0.946387129594679,-1.12865379496103,-0.209411097997804,0.07040499660567,0.0681721231441446
"53",-0.962025726139037,-1.14887986580358,-0.198886724886353,0.0710530298992947,0.0661328205477844
"54",-0.975329411667347,-1.16730161534509,-0.187913041186509,0.0713634347356814,0.0639539587163588
"55",-0.986315254157612,-1.18399429551317,-0.176684077961861,0.0714131158780724,0.0614489754478742
"56",-0.995026468794352,-1.19901747956668,-0.165219850864731,0.0711555184044807,0.0585575758806064
"57",-1.00156189986456,-1.21248254182479,-0.153346465088943,0.0706224394478969,0.0553119009791626
"58",-1.00607892677037,-1.22441542641008,-0.141556411210964,0.0697775392530439,0.0518496909290128
"59",-1.00895754274004,-1.23485618504768,-0.12934893511496,0.0687684079276716,0.0482315594485786
"60",-1.01009571353674,-1.24370142041292,-0.116914046866654,0.0676873675917754,0.0445675164758214
"61",-1.00936818204404,-1.25078208866462,-0.104058250538561,0.0665178911337332,0.0409244274594746
"62",-1.00661930977102,-1.25606145815241,-0.0907293236661767,0.0653566402347587,0.037378753211594
"63",-1.00160040742677,-1.25918460205137,-0.0769649486462924,0.0639921212806664,0.033942414905877
"64",-0.99436564411026,-1.26015837957271,-0.0633712195631497,0.0624166277624038,0.0306088814636164
"65",-0.985360424697962,-1.25930132639581,-0.0497605180987157,0.0606002178915923,0.0272959964218117
"66",-0.974205864646685,-1.25639310460308,-0.0364540329608631,0.058474238848961,0.02388655658086
"67",-0.961553780788797,-1.25199655887056,-0.0235056906245496,0.0559985168469502,0.0202666260083908
"68",-0.946383186160686,-1.2453910389804,-0.0107191691394048,0.053080479356881,0.0163011189997145
"69",-0.928793994164145,-1.23662745340601,0.00206078341291303,0.0497875578217868,0.0120854547866576
"70",-0.908812384320247,-1.22567803268457,0.0151751485304694,0.0461502041341392,0.00770423684008218
"71",-0.886595890362382,-1.21265304189381,0.0283922512708064,0.0423678962160197,0.00322008277487556
"72",-0.862264136492899,-1.19750018042214,0.0417647037458197,0.0385198439728096,-0.00126374317735289
"73",-0.836140045400869,-1.18033168751373,0.0552889192184099,0.0347989929853997,-0.00560644973471623
"74",-0.808010170818365,-1.16094595303735,0.0690095679791392,0.0309800880101193,-0.00976895189637909
"75",-0.777936080293114,-1.13933649904913,0.0828739569437535,0.0271858339113809,-0.0137435232401416
"76",-0.745934032408545,-1.11562863970703,0.0965566872023943,0.0233804614296894,-0.0175413302638547
"77",-0.712130365150212,-1.08983671925427,0.109951763401526,0.0193482080964441,-0.0212130995069356
