"","F4.W80","F4.G42","F4.GO_P","F4.GO_T","F4.Pumping"
"1",-0.026147924119722,-0.0159399826511728,-0.318243385262323,0.0624369402005182,0.574036131965576
"2",-0.102515740436852,-0.0183203775330956,-0.291446097224128,0.0816661522601315,0.446936335042338
"3",-0.091032286721975,-0.0458599406135082,-0.11959095557102,0.0505443421766329,0.0350015130893395
"4",0.0148948393597319,-0.0640443935548448,0.0638714023162121,-0.0139803628163375,-0.325935533724945
"5",0.123312664157773,-0.0544226361004521,0.110665293383681,-0.0634401056100388,-0.345683132170369
"6",0.138956705812933,-0.0250099209887213,-0.00272432994139548,-0.0605095015488473,-0.0416288356512866
"7",0.0489006597726378,-0.00311523608271895,-0.163199351630236,-0.0104970363079622,0.292032891949252
"8",-0.0677092547468497,-0.0104888659146035,-0.225064778346921,0.0392840773150498,0.337891650940957
"9",-0.101697540637219,-0.0334980886995064,-0.116909223895607,0.0398649628197115,0.0400590407901754
"10",-0.0204207041122652,-0.0427612690673347,0.0553155242407623,-0.00974127997783005,-0.301210054933768
"11",0.0928526476352508,-0.0227135838294358,0.12650939400496,-0.0604687494407542,-0.34712247073107
"12",0.122118901862954,0.0117314884990129,0.0383905658807481,-0.0623970202769077,-0.0590208235287727
"13",0.0377894438859767,0.0290929892462736,-0.113529677923453,-0.0147766443102519,0.272677710879652
"14",-0.0784259479684509,0.0165383597075929,-0.177223034692857,0.0349837431941178,0.318044853020594
"15",-0.11507585933245,-0.00733128723848439,-0.0905223626314476,0.039568310345093,0.0338429540737262
"16",-0.0413431284496355,-0.0126987079106072,0.0633152973483377,-0.00399275635426669,-0.294591306262707
"17",0.0640298575254992,0.00665250758860424,0.138176394476128,-0.0517253180222989,-0.342024470763978
"18",0.0933459424585443,0.0310789871628497,0.0714573904138315,-0.0559595764659944,-0.066103913384029
"19",0.017949964454181,0.0368265938815719,-0.0639801337870896,-0.0123725743760016,0.25834942195914
"20",-0.0862639036124259,0.0211822756451908,-0.131669576296373,0.0364386592538165,0.313114532795963
"21",-0.115910751176559,0.0060327464204066,-0.0634031410240302,0.0435394613131608,0.0473270686712739
"22",-0.0412674362020877,0.0133901761843383,0.0774905176376138,0.00295299902468299,-0.276523593784351
"23",0.0651665133224422,0.0406727529467945,0.158400239384518,-0.0446768103096704,-0.339026303210555
"24",0.100656600924962,0.0623666676459794,0.103515059488694,-0.0522670383087084,-0.0796020551203691
"25",0.0332320055177801,0.0572788639743428,-0.0292955943569875,-0.0121528285996977,0.244320117920868
"26",-0.0655334352771046,0.0318909009632642,-0.109366732883181,0.0364938567536186,0.313072094298707
"27",-0.0920707037460183,0.0136813661958931,-0.0589033558342906,0.0462424893957035,0.0615296421369839
"28",-0.0143647846264713,0.0226047960357014,0.0713954239371804,0.00871017139459491,-0.257831756927671
"29",0.0951663490312544,0.0500099767697803,0.153170334628598,-0.0389377139239782,-0.328196853179667
"30",0.131708023646722,0.0657447993052266,0.105478221064804,-0.0490134990496953,-0.0814899780144937
"31",0.0620653465762663,0.0499162712461706,-0.0295776092369465,-0.0100984596482651,0.241311426284109
"32",-0.0420857230107698,0.0136819201535032,-0.121161754889311,0.0409054740754679,0.31963794167636
"33",-0.0734882747463008,-0.0111256210079567,-0.0841354098497845,0.0547800412513256,0.078042688354912
"34",0.000891836156416703,-0.00504789862222546,0.0385289060479738,0.0184062569638557,-0.242381103242515
"35",0.10541985134484,0.0189836916652352,0.118344262761899,-0.0319233902148092,-0.31995665141077
"36",0.131060937371766,0.0292829413098304,0.0704832143839279,-0.0465167615636717,-0.0746745104612497
"37",0.0463727193469018,0.00666551371296378,-0.0624517185354245,-0.0106130118295028,0.251998720500098
"38",-0.0698528342208808,-0.0345909238004456,-0.154389891557391,0.0410090043344413,0.336353156765765
"39",-0.10808977673327,-0.0602556471610815,-0.119389485200208,0.0578257186898497,0.0980505632682119
"40",-0.0374439723062812,-0.0505765336633459,0.00390465853089341,0.0225954521142114,-0.230176498785639
"41",0.06315980254552,-0.020322720846386,0.0913825150480483,-0.0307156270174993,-0.324390677463145
"42",0.0836297251464332,-0.00444938811429738,0.0563989399008373,-0.0502771011967339,-0.0903752963321373
"43",-0.005451907210372,-0.0223234652357891,-0.0658683479700032,-0.0171537471686384,0.242638672361587
"44",-0.123869977135265,-0.0582646886134076,-0.149972026876551,0.0351654728897571,0.338344918831421
"45",-0.160525738796265,-0.0767378513795553,-0.108065571579827,0.0541759389361851,0.0985915497701592
"46",-0.0862194174903659,-0.0579672358721725,0.020878155814835,0.0203360039626402,-0.233375509308325
"47",0.0182407037974764,-0.0185044497459518,0.112978273740487,-0.0339405703986979,-0.32969485118988
"48",0.0442770967238706,0.00527383624510224,0.0849279807599058,-0.0559398932709319,-0.0999358185265376
"49",-0.0345298253050882,-0.00583384524877472,-0.0241848471564756,-0.0253298709241937,0.222733739602207
"50",-0.136219389649849,-0.0342724330208332,-0.0959134923240396,0.0263819270600194,0.315412851389144
"51",-0.154272103915167,-0.0439536390909873,-0.0528104303792762,0.0470221787399958,0.0874233378628559
"52",-0.0653892606064989,-0.0172380983942527,0.0662632125346916,0.0158458739263907,-0.233384101305736
"53",0.0471302135417411,0.0266338685386645,0.146195747667895,-0.036343540191064,-0.328439581842818
"54",0.0790811371473615,0.0506717021124611,0.112007596631576,-0.058239592685072,-0.106077676497836
"55",0.00987229997061738,0.0382415440313813,0.00371548391545243,-0.0283901302760729,0.212774251070787
"56",-0.0783253796517102,0.00872698956485962,-0.0656761497849759,0.0230724306364047,0.306083326372959
"57",-0.0832407958510872,-0.00121255779092246,-0.0242782443235545,0.0450140528221821,0.0794134521559449
"58",0.012948012132233,0.0246647697041665,0.0839366142285311,0.0164450014105515,-0.232612133556832
"59",0.123673812976863,0.0649212395856537,0.14643750086191,-0.0325583294406675,-0.308349490083229
"60",0.146344524111146,0.0812931922725493,0.096187423803986,-0.0517102951034908,-0.071140457307447
"61",0.0664339319814428,0.0574090190922542,-0.0198012273779474,-0.0208565586230923,0.237484632538752
"62",-0.0282705332702562,0.0156858590742783,-0.0894879838475257,0.0303286392990087,0.307055100182973
"63",-0.0378442837279796,-0.00488325312143807,-0.0497460585878385,0.0521176105090853,0.0740640343381013
"64",0.0476409421116764,0.0116579861318468,0.0501636675012937,0.025071966894846,-0.216515718629573
"65",0.138533032602553,0.041845575825392,0.100459512671319,-0.0213239272027312,-0.264220791879592
"66",0.137440436225539,0.0467684864461443,0.0417194768922311,-0.0386150768975433,-0.0173160761320183
"67",0.0368649155224569,0.0120070406096397,-0.0752596672070528,-0.00778143581659672,0.277784329256384
