"","F5.W80","F5.G42","F5.GO_P","F5.GO_T","F5.Pumping"
"1",-0.0949804033513415,-0.167304269789391,-0.0227383422539391,0.0346919432634717,-0.0293705419000441
"2",-0.250405237450485,-0.167296983094866,-0.159476269055894,0.088259288535139,0.131698198466554
"3",-0.336574922124376,-0.204000061179346,-0.151607815325981,0.101140402160072,0.0265575692083032
"4",-0.294721756161534,-0.234773419172955,-0.0580834313650219,0.0632723367338826,-0.177010646881978
"5",-0.180781375085984,-0.235410852061627,-0.00470994903815793,0.00915698850194809,-0.210307243014128
"6",-0.100757465149933,-0.200590160812842,-0.050230024606383,-0.0159398010356965,-0.00298948526832817
"7",-0.111631062845783,-0.158379621611612,-0.151394918124135,0.00223976054007701,0.248590680293906
"8",-0.18494551239443,-0.141211248961894,-0.198652717290491,0.0337716378123529,0.278601473045882
"9",-0.198468347213529,-0.141569732268138,-0.109225935991781,0.0323054770861391,0.0301229646088944
"10",-0.0881009798329704,-0.131169829961263,0.0405447174620486,-0.0141353617061483,-0.249582288621026
"11",0.0741983558485653,-0.0883806113160969,0.108631832874132,-0.071204529846192,-0.282371250321361
"12",0.160445216172704,-0.0217748280464588,0.042084098627899,-0.0885512808729114,-0.0347114035215048
"13",0.126081157632572,0.0318946988031052,-0.0806078168007285,-0.0557071325532445,0.24713005223426
"14",0.0434277523224244,0.0501706531879804,-0.132993368550155,-0.011270216015155,0.279598152937514
"15",0.0243833066144811,0.0466987387692167,-0.0545039832212951,0.000398192701447538,0.021340364070727
"16",0.102827961316453,0.0545894942889709,0.0857391156029246,-0.031105380895066,-0.278641783619222
"17",0.206587428572233,0.081998292278819,0.154007138100907,-0.0688591380540679,-0.322864166262815
"18",0.234952135802648,0.111584185053603,0.0955224040179099,-0.0668709281376973,-0.0642128055088669
"19",0.153797944458162,0.114200436457259,-0.0260544828475276,-0.0179645453593738,0.243746038449886
"20",0.0291017462280808,0.0850726758877709,-0.0841720920742374,0.0389973046647791,0.293804023271988
"21",-0.0348523190771132,0.0484481943220613,-0.017403271430758,0.0593727478147765,0.0387453670936038
