"","F8.W80","F8.G42","F8.GO_P","F8.GO_T","F8.Pumping"
"1",-0.0505016903843066,-0.206013258292644,0.195614520635669,-0.103685945997845,-0.235212614307999
"2",0.000606161321584892,-0.0250121278916005,0.152328021410155,-0.0689080799000881,-0.271493385265676
"3",0.202936087156147,-0.0246282068031887,0.028425856928498,-0.0346512833662488,0.233086495392684
"4",0.195284131207794,-0.0696260847019221,0.0514870643653329,-0.0739939788928065,0.21780762098202
"5",-0.0342832629219396,-0.131268153130816,0.130679263365766,-0.0855846405225946,-0.238142279286052
"6",-0.0426381131686475,-0.0917265460513152,0.13282612884572,-0.0573265982669763,-0.286246317001818
"7",0.185953645455819,-0.076245599387387,0.00114037058481649,0.00941654269930305,0.22836213024469
"8",0.227088619330652,-0.113333440790482,-0.0197774285864556,-0.0164091820431397,0.265886377482869
"9",0.011779936942447,-0.111858638565326,0.126325783421501,-0.0505666132417755,-0.232060383234758
"10",0.0054699625999604,-0.0375638538291061,0.177691791332857,-0.0361072377548459,-0.346463586626617
"11",0.219928168358168,-0.0436560745104362,0.0403734988970432,0.0208247405231653,0.17014689441357
"12",0.262720771260634,-0.0903796319275354,-0.0124181091759021,-0.00954667648700335,0.260804773541213
"13",0.0371278203688064,-0.113103164313878,0.110350013512156,-0.0425541236472008,-0.189135184139688
"14",-0.00382713746700772,-0.0329855805169601,0.134559369212282,-0.0331170666458154,-0.324890099234517
"15",0.181668700205304,-0.0526258148019804,-0.0282538901803912,0.0212735172533803,0.169582307611051
"16",0.246969463711222,-0.103608315394158,-0.036529290404383,-0.0202923389866557,0.255790250394372
"17",0.0490766684979013,-0.136783943082396,0.0928270490614355,-0.0538765951728326,-0.184881170474713
"18",-0.0027637067246265,-0.0593903773229127,0.134078009404984,-0.0369266240860505,-0.323170247743072
"19",0.175522097605179,-0.0428834894759145,-0.0561370539806743,0.0351715889974164,0.174294323007154
"20",0.2692932700413,-0.0711934561267265,-0.0654907095304784,-0.00507547713639014,0.28019359331841
"21",0.0835026619473953,-0.0934815854544173,0.109616961390591,-0.0443315263723166,-0.167883549563536
"22",0.00888567806244549,-0.00871756285147884,0.145855896789273,-0.0328137285776378,-0.363818142856597
"23",0.149542103696808,-0.00807795881886521,-0.056701864648745,0.045233837997627,0.134024517369797
"24",0.240360626694519,-0.0466407056815431,-0.112676255982987,0.0117856307547046,0.286362472669761
"25",0.0517542836176648,-0.0929850408743656,0.0656955200710004,-0.0296709095888291,-0.130198279500149
"26",-0.0376084165866664,-0.0102146125613227,0.131009035573964,-0.0257862219850082,-0.361995722972617
"27",0.0936508967982912,-0.0126441769708494,-0.0981102407691611,0.0491955087643317,0.110237058355817
"28",0.190841654745766,-0.0574349323567365,-0.144817346754874,0.0112493640583293,0.295706333898465
"29",0.0137256012669166,-0.0965898370868185,0.0365450561685671,-0.0338473844160606,-0.101954590699371
"30",-0.0844302583547251,-0.0115945292997794,0.146244739918852,-0.0322677094699283,-0.354297034787698
"31",0.0411759756554295,-0.00739553578267769,-0.0916147385024923,0.0541746160837679,0.101061734027989
"32",0.146302141118935,-0.0537288554844982,-0.165117940613802,0.021260809991631,0.316787557712168
"33",-0.0220748803680717,-0.0920974093619824,0.0319639094803986,-0.0302911722790386,-0.0639516578486377
"34",-0.128821704715963,-0.0066806441536929,0.139441536938614,-0.0342330253602971,-0.3484989417958
"35",-0.0177103256379609,-0.00579875461632745,-0.0803446352772025,0.0527744016804242,0.0900084796950554
"36",0.102167526047187,-0.0366304816565275,-0.16196371482808,0.0270895259002909,0.329121157522737
"37",-0.0430011933500292,-0.0724023993946589,0.0268874210403915,-0.0266204428652102,-0.0435587537159813
"38",-0.148859702656435,0.0131671610115043,0.148419549273922,-0.0355894586903769,-0.356974047954972
"39",-0.0545201804391228,0.0122845016102403,-0.0905611079177358,0.0517893732755196,0.0550173582784893
"40",0.0647651105567362,-0.0203036821848479,-0.170196611604036,0.022701716574321,0.333924025030744
"41",-0.0598102892023711,-0.050377480880304,0.00705981277330854,-0.0330507924841247,-0.00378168583520628
"42",-0.162660907587195,0.0254617554956464,0.154126755683264,-0.0492602168439348,-0.350863109303747
"43",-0.0789183554335696,0.0139694560708114,-0.0725703298910633,0.0403622685603907,0.0437700868993335
"44",0.0389660357298703,-0.0233809757671559,-0.171176052756723,0.0155002979730628,0.345192969469881
"45",-0.0764503064424989,-0.0591915065176323,0.00733246516396922,-0.0329119635691079,0.0474748311861782
"46",-0.162212926144266,0.0258223147780095,0.158924177530021,-0.0498005640222629,-0.322757905678894
"47",-0.072448169873556,0.0138331318638727,-0.0268878713042684,0.0342746453729604,0.034685106082028
"48",0.0577132182292528,-0.00957934513818472,-0.100202294559668,0.00771297625305233,0.308614645624469
"49",-0.0470758811697721,-0.0403494202962687,0.0462039272846251,-0.0346907738946583,0.0391997327126768
"50",-0.125851574110439,0.0417875913312279,0.189174612832546,-0.0529571279047512,-0.322969172352367
"51",-0.0535163631673774,0.0115370200391389,-0.0309206204408694,0.0348687642855849,0.0193907488987519
"52",0.0579304690002356,-0.0286147098557884,-0.0943508547125264,0.00658184008337915,0.296278107927086
"53",-0.045591061539014,-0.0573060551350053,0.0270347018963715,-0.0293441436549687,0.0488110142510706
"54",-0.106477820740507,0.0276712496198308,0.165753470916261,-0.0566031102938243,-0.326330864079886
"55",-0.0274031254255311,-0.00341929976682519,-0.0155557171089692,0.029054262163416,0.00124132105506147
"56",0.0801113843459013,-0.0384710989743755,-0.0639564746849587,0.00367792910647298,0.25751924692614
"57",-0.026643880868657,-0.0658727453518734,0.046218441337759,-0.0200185199025207,0.0527175878194701
"58",-0.0694424293470581,0.0387068105826588,0.158031606027148,-0.0447742038552221,-0.286724444043548
"59",0.00392987092562557,-0.00082791591687115,-0.0264965988667719,0.0375244136975393,0.0388716622140367
"60",0.095988803972444,-0.0316663737999592,-0.046971999760048,0.00582689379387448,0.219396524733597
"61",-0.0191229032559382,-0.0542876414959056,0.0302794571136618,-0.0122179513017399,0.0118381764580463
"62",-0.0419356565706064,0.0545611761379732,0.141714535450621,-0.037905181875419,-0.270340122704995
"63",0.0337763502752986,0.00705779826235696,-0.0523061807677512,0.0419937345887808,0.0645826459379159
"64",0.111167108823773,-0.0282440828061321,-0.043855756113725,0.00254276178185629,0.176603403212786
"65",-0.0148200803959783,-0.040293734082615,0.012886800791166,-0.00806931827651684,-0.0302100997515607
